  293  399  493  599  692  799
   19  199  219  398  419  597  619  796
   99  108  298  308  497  508  696  697  708
   19  195  219  395  419  594  620  794
    4  138  204  337  405  537  606  737
  499  562  699  762
   19  188  219  387  419  587  620  786
   40  110  111  240  311  440  511  641  712
   84  163  284  363  484  563  684  763
   22  115  221  315  421  515  621  715
   21  104  221  304  422  504  622  704
    7  124  207  324  407  525  607  725
   81  102  281  302  480  503  679  703
   97  117  297  317  497  517  696  717
   77  116  277  317  477  517  677  718
   41  195  241  395  441  594  641  794
    2  155  202  355  403  556  603  756
   49  152  249  352  449  553  649  753
  699  757
   39  116  239  316  317  439  517  639  718
   88  105  288  305  487  506  686  706
   57  176  257  376  456  457  576  656  776
   22  111  222  311  422  512  622  712
    0  170  200  370  401  570  601  770
   64  101  264  301  464  502  664  703
    8  104  208  304  409  504  609  705
   84  114  283  315  482  515  681  716
   25  116  225  316  317  426  517  626  717
   10  157  210  357  410  556  610  756
   70  128  269  328  469  529  668  729
    3  103  203  304  403  504  603  705
   73  142  272  273  343  472  543  672  743  744
   66  121  266  321  465  520  665  720
   31  111  231  311  431  511  632  711
    5  167  205  366  405  566  605  766
   21  187  221  387  421  587  621  787
  299  381  499  581  699  781
   34  185  234  385  435  585  635  784
    9  126  210  326  411  526  611  726
   12  139  213  340  413  540  613  740
   96  174  296  373  495  573  694  772
   76  176  276  375  476  575  675  774
   89  169  288  369  487  488  569  687  768
   36  147  236  347  436  547  635  747
   85  103  284  303  483  503  683  703
    9  111  210  312  411  512  611  612  712  713
   68  146  268  346  468  546  668  669  746
   36  156  237  356  438  555  638  755
   90  135  289  335  489  535  688  736
   27  180  228  379  428  429  579  629  779
   28  160  228  360  428  560  628  760
   46  197  246  397  446  596  646  796
   46   47  196  247  396  447  595  596  648  795
   22  190  191  222  390  423  590  623  789
   34  137  233  337  433  537  633  737
   25  157  224  357  424  557  624  757
   14  163  215  363  415  562  616  762
    9  146  210  346  411  546  611  746
   77  117  276  317  476  517  675  717
   49  130  250  331  450  531  650  731  732
    1    2  196  202  396  403  595  596  604  795
   78  179  278  378  478  578  677  777
  268  300  468  500  668  701
   38  177  238  377  439  576  639  776
   98  104  298  305  498  505  698  706
   44  165  243  364  443  564  642  763
    5  105  205  305  306  405  506  605  707
   68  193  268  392  467  591  667  791
   16  135  217  335  417  535  617  735
   51  108  251  308  451  508  650  708
   47  159  247  359  447  559  647  759
   42  183  242  382  442  581  641  780
   53  152  253  351  453  551  652  751
   59  146  259  346  459  546  659  745
    1  166  202  365  402  564  565  603  764
   25  180  225  379  426  578  626  778
   29  147  229  347  430  547  630  747
   30  163  230  363  430  563  630  763
   18  199  218  399  418  599  618  798
   73  155  273  355  473  554  673  754
   56  153  256  353  456  553  656  753
   11  116  211  316  412  516  613  716
   58  135  257  258  336  457  536  657  737
   93   94  167  293  367  493  567  692  766
   98  167  298  367  498  567  698  767
   22  158  222  358  422  557  622  757
   20  178  221  377  421  577  621  776
    8  124  209  325  409  525  526  609  726
   99  196  298  396  497  596  696  796
   65  125  266  325  466  526  666  726
   66  188  265  387  465  587  664  786
    2  144  202  344  402  544  603  744
   55  164  254  364  454  564  654  763
   71  133  272  333  472  534  672  734
   70   71  171  270  371  469  571  669  770  771
   64  128  264  265  328  329  465  529  665  730
   39  137  239  337  439  537  639  737
   41  160  241  360  441  560  641  760
   76  183  275  382  475  582  675  781
    5  133  205  333  406  533  606  734
   61  162  261  363  461  563  660  763
   25  190  225  226  389  426  588  627  787
   67  104  267  304  466  505  666  706
   56  119  120  257  320  457  520  657  720
    1  197  202  397  403  596  604  796
   42  153  243  353  443  554  643  754
   88   89  197  288  396  488  595  688  795
   32  198  233  397  433  596  633  634  795
   79  127  278  327  478  528  678  728
   23  136  224  336  424  536  625  736
   53  116  253  316  317  453  517  653  718
   95  178  295  378  495  578  695  778
   32  163  232  363  432  563  632  762
   96  161  296  361  496  561  696  761
   51  198  251  397  451  596  650  795
   43  147  243  348  444  548  644  749
   80  179  279  379  478  579  678  780
   30  195  231  395  431  595  631  795
   51  114  251  314  315  451  515  651  716
   21  166  222  366  422  565  623  765
   10  124  211  324  412  524  525  612  725
   80   81  107  280  307  308  480  508  680  709
   69  196  269  395  468  595  668  794
    5  135  206  335  406  407  535  607  734
   12  166  212  365  412  565  613  765
   17  163  164  218  363  418  563  619  763
   62  186  262  385  462  585  662  784
   60  192  259  392  459  592  658  792
  200  353  400  553  600  752
   65  171  264  265  372  464  572  664  772
   20  107  220  307  420  507  621  708
    1  151  202  351  403  552  604  752
   99  133  298  333  498  533  698  734
  158  299  358  498  557  698  757
   19  155  219  355  419  554  619  754
   54  127  254  327  454  528  655  728
   82  174  281  374  480  574  680  773
   65  194  265  393  466  593  666  793
   34  156  235  356  435  557  636  757
   41  134  241  335  442  535  642  735
   70  195  270  395  470  595  670  794
   96  189  295  389  495  588  695  788
   52  189  251  388  451  588  651  787
   45  187  245  387  446  586  646  785
   46  147  247  347  447  547  648  747
   35  152  234  235  352  434  552  634  753
  200  306  401  507  602  707  708
   59   60  149  259  349  459  549  658  749
   21  132  221  332  421  532  621  732
   50  135  250  334  449  534  649  734
   81   82  163  281  362  480  562  680  762
   19  157  220  357  421  556  621  756
   55  103  256  304  456  504  656  657  704
   13  167  213  367  413  567  613  768
   84  190  284  390  483  590  683  789
   88  164  287  363  487  563  686  762
  619  700
   26  123  226  324  427  524  627  724
   60   61  102  261  302  461  502  662  702
   80  129  280  329  480  528  680  728
   26  114  227  314  428  514  515  628  715
   38  108  238  309  438  509  510  638  710
   13  121  213  321  413  522  613  722
   71  109  271  309  471  510  671  710
   51  184  251  383  451  583  650  782
   30  181  230  380  430  579  630  779
   50  111  250  312  450  512  650  713
   96  177  296  378  496  578  696  778
   66  156  265  356  465  555  665  755
   32  135  232  335  432  535  631  735
   84  159  284  359  483  559  682  759
   81  101  281  302  480  502  679  702
   34  174  234  373  435  573  635  772
   47  181  247  381  447  581  647  781
   66  105  265  305  465  505  665  705
   89  134  289  334  488  534  688  734
    4  192  205  392  405  591  606  791
   31  122  232  322  433  522  633  723
    9  139  209  339  409  540  609  740
   24  155  224  355  424  554  624  754
   91  187  290  291  386  387  490  586  689  785
  656  700
   93  170  293  369  370  492  569  692  769
   79  138  278  338  478  538  677  737
   42  112  242  312  442  512  642  712
   71  148  271  348  470  471  547  670  747
   41  113  241  314  441  514  515  641  715
   91  194  291  393  491  592  690  791  792
   88  103  287  303  486  503  685  704
   77  106  277  307  476  508  676  708
   58  146  257  346  457  546  656  746
   90  166  290  366  489  566  689  766  767
   18  125  218  325  418  525  619  724  725
   18  119  218  320  419  520  619  721
   86  150  286  350  485  550  685  749
   10  170  211  370  411  569  611  769
   19  193  219  392  419  591  619  790
   84  163  284  363  483  563  682  763
   82  188  281  282  388  481  587  680  787
   67  186  268  385  468  584  668  783  784
   55  188  256  387  456  587  656  787
   71  104  271  304  471  505  671  706
   20  147  220  347  421  547  621  748
  272  300  472  501  671  701
   93  114  293  315  492  516  692  716
    8  123  209  323  409  524  610  724
   96  181  295  380  495  580  694  779
   32  151  233  351  434  552  634  752
   47  137  247  338  447  538  647  738  739
   78  137  278  338  478  538  678  738
   42  178  243  378  443  577  644  777
  300  424  500  625  701
   43  144  243  344  443  543  644  743
   79  198  279  397  479  596  679  796
   32  143  144  232  344  432  544  632  744
   14   15  145  215  346  415  546  615  747
  299  364  498  564  697  764
   78  139  277  339  477  539  677  740
    4  142  205  342  405  542  606  742
    6  134  206  334  406  534  606  734  735
   66  105  266  305  466  506  666  707
   25  102  225  302  425  502  625  702
   42  151  242  351  442  551  642  751
   70  148  270  348  469  548  669  748
   51  193  251  393  452  592  652  792
    1  136  202  336  403  536  603  736
   99  113  298  314  498  514  697  715
    2  104  203  304  404  504  605  704
   60  172  260  372  460  571  661  771
   16  145  217  345  417  545  617  745
   53  146  253  346  454  546  547  654  747
    3  156  203  204  356  404  556  605  756
   75  144  275  344  475  544  675  744
   20  103  220  303  420  503  621  703
   86  168  286  367  486  567  686  766
   15  136  214  336  414  537  614  737
   90  107  290  307  489  490  508  689  708
    0  192  200  391  400  591  600  790
   70  189  271  389  471  588  671  788
   38  191  239  391  439  591  640  791
   32  106  232  307  432  507  632  708
   88  101  288  302  488  503  688  703  704
   23  113  224  313  424  513  625  713
   48  191  248  390  448  590  648  789
   62  149  262  349  461  549  661  749
   78  185  278  384  478  583  678  783
   99  180  298  380  497  498  580  697  780
   77  174  277  374  477  573  677  773
   22  195  221  395  421  595  621  795
    3  116  204  316  405  516  606  716
   67  115  267  315  467  515  667  715
   17  185  218  384  418  584  619  784
   29  105  229  305  428  505  628  705
   94  182  293  382  493  582  692  782
   30  143  230  343  430  543  630  743
   39  190  239  390  438  590  638  790
   24  140  225  340  426  541  626  741
  263  300  463  501  663  701  702
   45  177  245  377  445  576  645  776
   82  100  282  301  482  501  681  702
   52  199  252  398  453  597  653  797
   74  199  274  399  474  598  674  798
   71   72  171  271  371  471  570  671  770
   38  162  238  362  438  562  638  761
   59  180  259  380  459  580  659  780
  609  799
   64  180  264  379  463  579  663  779
   51  138  252  338  452  538  652  738
   15  180  216  380  417  579  617  778  779
   70  195  270  394  395  469  594  669  794
  214  399  415  598  616  798
   20  163  220  363  421  564  621  764
   46  166  246  365  446  565  646  765
   87  174  287  373  487  572  687  772
   36  192  236  391  436  591  636  790
   21  137  221  337  422  536  623  736
   37  122  237  322  437  522  638  722
   52  134  252  335  452  535  651  735
   28  162  228  362  428  563  628  763
   70  157  270  357  470  557  670  757
   60  177  260  377  460  578  660  778
   75  193  274  275  392  474  591  592  674  791
   83  194  195  282  394  482  593  681  682  792
   95  177  295  377  494  576  693  775
   36  125  236  326  436  526  636  726
   12  137  213  337  414  537  614  737
   17  101  217  302  417  502  617  703
   59  101  259  302  459  503  658  703  704
   66  115  265  266  315  465  515  665  716
   19  153  220  353  420  552  553  621  752
   53  136  252  336  452  536  652  736
  428  500  627  701
   22  136  222  336  422  536  623  736
   13  146  213  346  414  546  614  746
   35  192  235  236  392  436  592  636  791
   41  125  240  325  440  526  640  726
   68  111  268  310  468  510  668  710
   95  107  294  307  493  507  692  707
   94  143  294  344  493  544  693  744
   70  143  270  343  470  544  670  744
   54  144  254  344  454  544  653  654  744
   91  107  291  308  491  508  691  709
   77  137  277  337  477  538  677  738
   58  115  258  315  458  515  516  658  716
   49  165  250  365  450  565  651  765
   36  155  236  355  437  555  637  755
    8  170  208  370  408  570  609  769
   62  168  262  368  462  568  663  768
   25  165  225  365  425  565  625  765
   67  192  267  392  467  592  667  792
   78  192  278  391  478  590  591  678  790
   81  186  281  386  481  586  681  786
   85  105  284  305  483  505  683  705
   40  105  239  305  439  505  639  705
   22  148  222  348  422  549  622  749
   16  101  216  301  416  501  616  701
   56  183  255  383  455  582  655  782
   78   79  154  278  354  477  555  677  755
   28  151  228  351  428  551  552  628  752
    2  112  202  312  403  513  603  604  713
   95  165  295  365  495  565  695  764
   44  190  244  390  444  590  643  789  790
   42  182  242  382  441  582  641  782
   41  180  241  380  442  581  642  781
   14  141  215  341  416  541  616  741  742
   79  175  278  375  478  575  576  677  776
   31  169  231  368  369  431  432  568  632  768
   63  172  263  372  463  571  663  771
   57  169  258  369  458  570  658  770
   74  149  274  348  474  548  674  748
   85  109  285  309  485  510  685  710
   93  152  293  352  492  552  692  752  753
   27  133  227  333  427  428  533  628  733
   17  164  217  364  417  564  617  763
   56  192  256  392  455  591  655  791
   29  114  229  314  429  515  629  715
   31  184  231  384  431  583  632  783
    0  199  200  399  401  598  601  798
   60  109  261  309  461  510  661  710
   64  182  264  381  465  581  665  780
    3  108  203  309  403  510  603  711
   39  165  239  365  439  565  639  765
   48  128  248  328  448  528  648  728
   51  168  250  367  450  567  649  767
   24  110  224  310  423  510  623  710
   44  176  244  376  444  576  644  776
   43  191  244  391  444  590  645  789
   50  183  250  383  449  583  649  782
   48  128  249  328  449  528  649  729
   39  172  238  371  438  571  638  771
   13  197  213  397  413  597  614  797
   21  123  222  323  422  523  623  724
   32  139  140  232  340  432  541  633  741
   76  171  275  371  475  571  674  770
   26  187  226  386  387  426  586  626  785
   17  136  217  336  417  537  617  737
   28  196  228  396  428  596  629  795
  459  500  659  700
   37  133  237  332  436  532  636  732
   51  108  251  308  309  451  509  650  709  710
   95  149  294  349  494  549  693  749
   10   11  130  211  330  411  530  612  731
   40  179  240  379  439  579  639  779
    9  176  210  375  411  575  611  612  775
   16  130  216  330  416  531  616  731
   33  196  233  395  434  595  634  795
   60   61  144  261  344  461  544  661  744
   29  145  230  345  430  545  630  745
   35  164  236  365  436  565  637  765
   84  113  284  313  483  513  514  683  714
    5  146  205  346  405  546  606  746
   27  143  227  343  427  542  627  742
   76   77  126  276  327  475  527  675  728
   22  107  222  307  308  422  508  622  708  709
   46  121  247  321  447  522  647  648  722
   76  154  276  355  476  555  675  755
   86  194  286  393  486  593  686  793
   73  115  273  315  472  515  672  716
   42  186  242  386  442  586  642  786
   50  191  251  391  451  590  651  790
   50  182  251  382  451  582  651  782
    6  187  207  387  407  586  608  786
  499  599  699  798
   20  150  220  350  421  550  621  750
    3  145  203  345  404  544  605  744
   40  190  240  389  439  589  639  788
   63  147  263  347  464  547  664  747
   91  194  291  393  491  592  691  791
   50  153  251  353  451  553  651  753
   53  105  253  306  452  506  652  706
   25  175  225  375  426  575  626  627  774
   70  156  269  356  469  557  669  757
   27  157  227  357  428  556  628  756
   92  139  292  339  492  539  691  739
   18  155  219  355  419  554  620  754
   32  181  232  381  432  581  632  780
   75  174  274  275  373  474  573  673  772
   47  139  247  339  446  539  646  739
   42  190  242  389  442  589  642  788
   74  109  273  309  473  509  672  709
   70  174  269  374  469  573  669  773
   50  181  250  381  450  580  650  780
   93  154  293  353  492  553  692  753
   81  189  281  389  480  588  679  788
   27  160  227  361  428  561  628  761
  299  301  499  501  698  702
   60  181  260  381  460  580  581  659  780
   82  172  281  282  372  481  572  680  772
   10  197  210  397  410  596  610  796
   22  173  222  373  422  572  623  772
   74  140  274  340  341  473  541  673  741
   38  151  238  351  438  552  637  638  752
   91  170  290  370  490  570  689  771
   84  138  284  338  483  538  683  738
   43  157  242  243  357  442  557  642  757
   17  132  218  332  419  531  619  731
   47  127  247  327  446  447  527  646  727
    1  172  202  371  403  571  603  771
   30  103  231  303  431  503  632  703
   51  199  251  398  451  598  651  798
    1  174  202  373  402  573  603  772
  658  799
    3  149  203  349  404  549  604  748
  200  302  401  502  601  703
   75  197  275  396  397  475  596  674  796
   64  183  264  382  463  581  663  780
   16  114  217  314  418  514  619  714
   13  172  213  372  413  572  613  772
  299  357  498  557  697  757
    4  134  205  335  406  535  607  736
   64  197  264  396  464  595  596  664  795
    0  177  200  377  401  577  601  777
   19   20  172  220  372  420  572  621  771
   83  119  282  319  481  520  680  681  720
   51  167  251  252  367  452  567  652  767
   89  153  288  353  488  553  687  753
   44  121  243  321  322  443  522  643  723
    4  142  205  342  406  542  606  743
   27  173  227  373  427  574  627  774
   75  157  275  357  474  557  673  757
   74  147  274  347  474  546  674  746
    1  188  202  388  402  587  603  787
   64  103  264  303  463  504  663  704
   33  131  234  331  434  531  635  731
   13  108  214  308  414  508  614  708
   67  172  267  371  467  571  667  770
   48  167  248  367  449  567  649  767
   18  167  219  367  419  566  620  766
   19  183  219  383  420  582  620  782
   43  139  243  339  442  539  642  739
   12  132  213  332  414  532  614  732
   64  147  264  347  464  546  665  746
   91  172  291  372  490  572  689  772
   53  133  253  333  453  534  652  734
   16  168  217  368  417  418  568  618  768
   40  112  241  312  441  512  641  712
    7  104  207  304  407  504  607  705
   74  199  274  398  474  597  673  796
   98  183  298  383  497  583  696  783
  679  799
   82  170  282  369  482  569  682  768
   52  184  252  384  451  584  651  785
    1  143  201  343  402  543  602  603  743
   19  179  219  379  420  579  620  779
   71  103  271  304  471  504  671  705
   55  149  255  349  456  550  656  750
   67  156  267  356  466  557  666  757
   72  198  272  397  471  597  671  796
   30  160  231  360  431  560  632  760
    6  164  206  364  407  564  607  764
   28  192  228  391  428  590  628  790
    0  144  201  344  401  544  601  744
   21  179  221  379  422  579  622  779
   65  160  265  361  465  561  665  761
   96  120  296  321  496  521  696  722
   90  113  290  314  490  514  690  715
   90  152  290  351  490  551  690  751
   35  152  235  351  435  551  636  751
   17  125  217  326  417  526  617  727
   38  194  238  393  439  593  639  793
   79  116  278  317  478  517  677  718
    7  152  207  353  408  553  608  753
   22  111  222  312  422  512  622  712
   43  109  244  310  444  510  644  711
   71  190  271  389  471  589  671  788
    5  102  206  302  406  502  606  702
    6  140  206  340  406  540  607  740
    0  162  200  362  401  562  601  761
   45  128  245  329  446  530  646  730
   40  162  239  362  439  563  638  639  763
   77  105  277  305  477  505  677  706
   97  166  296  366  495  566  694  695  767
    5  177  205  376  405  575  605  775
   28  173  228  373  429  572  629  772
   20   21  151  221  351  422  551  622  751
   81  106  281  306  307  481  507  681  708
   60  115  260  315  460  516  660  716
    4  185  204  385  405  584  606  784
   81  169  280  281  369  480  568  679  768
   88  127  287  328  487  529  686  729
   88  124  288  324  488  524  688  724
  484  500  684  701
   44  149  244  349  445  549  645  749
   98  174  297  373  497  572  697  772
   58  173  257  373  457  572  657  771
   14  142  214  342  414  542  614  742
   25  105  225  305  426  506  627  706
   68  164  267  365  466  565  666  765
   52  106  252  306  452  506  651  706
   34  103  234  303  434  504  634  704
   72  108  271  309  471  509  671  709
   11  187  211  387  412  587  612  787
   48  162  248  362  449  563  649  763
   41  183  241  383  441  583  642  782
    3  122  203  322  404  521  604  721
   85  171  285  370  485  570  685  769
   77  142  276  277  342  476  542  675  742
    7  190  207  389  407  588  608  788
   98  129  298  329  498  529  698  730
   50  153  250  352  450  552  650  752
   38  119  238  319  439  519  639  640  720
   23  100  224  300  424  500  624  700
   76  192  276  392  475  591  675  791
   43  102  243  303  443  504  644  704
    7  178  208  378  408  578  609  777
   23  152  223  352  424  552  624  751
    4  166  204  367  404  567  604  767
   30  103  230  304  430  504  630  704
    6  129  206  329  330  405  530  605  730  731
   25  104  225  305  425  505  625  706
   41  157  241  357  441  557  641  757
   27  154  227  354  427  553  627  753
   47  165  248  365  448  564  649  764
   48  105  248  306  448  507  647  707  708
   86  126  286  326  327  486  527  686  728
  279  399  478  479  599  678  799
   27  169  228  369  428  568  569  629  768
   93  127  293  327  493  527  693  727
   94  184  294  384  493  584  693  783
   35  168  235  368  435  567  634  767
   88  189  288  388  487  587  687  787
   92  190  292  390  492  590  692  790
   95  170  295  369  495  569  695  769
  238  399  438  598  639  797
   41  114  241  315  441  515  641  715
   49  178  249  378  448  578  648  777
   75  174  275  374  475  574  674  775
   23  139  223  339  423  539  623  740
   76  152  276  352  475  552  675  752
   36  183  236  383  437  583  637  783
   38  106  238  306  438  507  638  707
   87  128  287  329  486  529  686  730
   81  184  280  384  479  480  584  679  784
   68  136  268  336  468  536  668  737
   27  108  228  309  428  509  628  709
   55  179  254  379  454  578  654  778
   12  154  213  354  413  414  554  614  754
   34  139  234  339  433  540  633  740
   83  129  283  329  483  529  683  729
   96  168  295  367  495  567  695  767
   33  172  233  372  434  572  634  772
   50  101  250  301  450  502  650  703
   13  116  213  316  413  414  516  614  716
   92  106  291  307  491  507  690  707
   93  155  292  355  492  555  691  756
   30  141  230  342  430  542  631  742
  699  759
  695  799
   56  184  255  384  455  583  655  783
   94  187  294  387  494  586  693  786
   32  103  232  233  303  433  503  633  704
   61  108  261  308  309  460  509  660  710
  233  300  434  501  634  701
   96  157  296  357  495  557  695  757
    8  109  209  309  409  510  610  710
   14  108  214  309  414  510  614  711
  600  732
   59  167  259  367  459  567  659  767
   16  167  216  367  416  567  616  767
   28  175  228  375  428  575  629  775
   71  193  271  392  393  471  592  672  791
   48  159  247  358  447  558  647  758
   66  113  265  314  464  515  664  715
   48  188  248  387  449  587  649  786
   15  110  215  311  416  512  616  713
   99  124  298  324  498  525  697  725
   84  140  283  340  483  539  682  739
   68  130  267  268  330  467  531  667  731
   77  105  276  306  475  506  674  675  706
   73  191  273  390  473  589  673  789
   76  175  276  375  476  574  676  774
   69  135  269  335  336  469  536  669  737
   71  145  271  345  471  545  670  744
   44  196  245  395  445  595  645  794
   16  119  216  320  416  520  617  721
   74  137  274  338  473  538  673  739
   70  101  270  302  470  503  670  703
    5  167  206  367  406  567  606  767
   40  184  240  384  440  584  641  784
   84  143  284  344  484  544  684  744
   48  114  248  314  448  515  648  716
   64  176  264  375  464  574  663  774
   12  106  212  306  307  412  507  612  707
   85  133  285  333  485  533  685  733
   25  152  225  352  425  552  625  753
   22  118  222  317  422  517  622  717
   83  144  283  344  483  544  682  744
   63  191  263  390  463  589  663  788
   36  194  236  393  437  592  637  792
   29  116  229  317  429  517  629  718
   95  121  294  321  493  521  692  693  721
    5  113  206  313  407  513  608  713
   48  196  247  396  447  596  647  796
    8  154  208  353  408  553  609  753
   35  178  236  378  436  578  637  779
   37  185  237  385  437  585  638  785
   30  114  230  314  430  514  515  630  715
   78  172  278  371  478  570  571  677  678  770
   98  118  298  319  498  519  697  720
  400  540  600  601  740
   94  116  294  317  494  517  694  717
   67  106  267  306  467  507  667  707
   51  170  251  370  451  571  651  771
   68  142  267  342  467  542  666  743
   84  163  284  364  484  564  684  764
   39  186  239  386  439  586  639  785
    2  168  202  367  403  567  603  766
   86  161  286  361  485  561  685  760  761
   98  107  297  298  307  497  507  696  707
   61  192  260  392  460  591  660  790
   83  136  283  335  483  535  682  735
   75  182  275  381  475  581  675  780
   19  176  219  376  418  576  618  776
   82  182  281  382  481  582  681  782
   56  192  256  391  455  591  655  791
   77  154  276  354  476  554  676  754
   48  118  248  318  449  518  649  719
    7  174  207  374  407  574  608  774
   69  153  268  353  468  553  667  753
   33  115  233  316  433  517  633  717
   51  190  191  251  390  450  590  650  789  790
   16  163  216  362  416  562  616  761
   76  101  276  301  476  502  675  703
   59  119  259  319  459  519  659  720
   39  111  239  311  439  511  639  712
    3  137  204  337  404  538  605  738
    5  130  205  330  405  531  605  731
   14  154  214  355  414  555  614  755
   49  153  249  354  448  554  648  754
   92  126  291  327  491  527  690  728
    8  145  209  345  409  546  610  746
   77  119  278  319  478  520  678  720
   31  155  231  355  430  554  630  754
   13  138  213  339  413  539  613  740
   65  147  265  348  464  548  664  748
   19  185  219  220  384  385  420  584  621  783
   53  133  253  333  453  533  653  734
   81  133  280  333  479  533  678  733
   40  190  240  390  440  590  640  789
   45  182  245  381  445  581  646  781
   56  182  256  381  456  581  656  780
   42  118  241  318  441  517  641  717
   33  142  233  343  432  543  632  743
   78  186  277  385  477  585  676  784
   61  163  164  260  363  460  563  659  762
   88  127  287  328  486  528  686  729
   33  115  233  315  434  516  634  716
   95  162  294  362  494  561  693  761
   86  114  286  314  486  515  686  715
   85  100  285  300  484  500  683  700
   77  187  277  386  476  586  675  785
   49  124  249  325  449  526  649  726
   20  180  221  381  421  581  622  781
   42  117  242  317  442  518  642  718
   69  163  269  363  468  563  668  763
   56  148  256  347  456  547  655  747
   82  176  282  375  481  575  681  774
   91  172  290  371  490  571  689  770
   22  114  222  314  423  515  623  715  716
   87  163  286  363  485  563  684  763
    3  175  203  375  404  575  604  774
   39  191  239  390  391  439  590  639  790
   92  179  291  379  491  579  691  778
   21  104  221  304  305  421  505  621  706
   40  158  240  358  441  558  641  757
   48  160  248  360  448  560  647  648  760
   43  139  243  340  443  540  643  741
   16  174  217  373  417  573  618  772
   79  199  279  399  478  598  678  798
   94  121  293  321  493  520  521  693  720
   98  114  298  315  497  515  697  716
   19   20  129  220  329  421  529  621  729
   85  142  285  342  485  542  685  742
  637  700
   13  185  213  385  413  414  585  614  785
   18  115  218  316  418  516  619  716
   29  120  121  229  321  429  521  628  722
   24  193  224  392  425  592  625  791
   33  105  233  305  434  505  634  706
   77  162  277  362  477  562  677  762
   67   68  181  267  380  466  579  666  778
   69  118  269  318  469  518  669  718
   21  104  221  304  421  504  621  704
   76  182  275  382  475  582  674  782
  200  305  400  506  601  707
   28  161  228  361  428  561  628  760
   28  114  228  314  429  515  629  715  716
  202  300  402  500  501  603  701
   66  139  266  340  466  540  666  741
   52  157  251  252  357  451  557  651  758
   15  132  216  332  416  533  616  617  733
   63  168  262  263  368  462  568  661  768
   51  144  251  343  452  543  652  742
   50  173  250  373  450  573  650  651  773
   87  111  287  312  487  512  687  713
   30  191  230  391  430  590  630  790
   37  133  238  333  438  533  638  733
   64  144  264  344  463  544  663  745
   88  106  288  307  488  508  689  708  709
  601  799
   37  133  237  333  437  533  637  732
   85  155  285  355  484  555  684  755
   36  154  236  354  436  553  636  753
   11  101  211  301  411  501  611  701
   69  147  269  270  347  470  546  670  746
   89  141  289  341  488  541  687  741
   69  150  268  350  468  550  667  750
   70  132  271  332  471  532  671  732
   85  194  285  393  485  593  685  793
   16  149  217  349  418  548  618  748
   50  152  250  251  351  451  551  651  750  751
  668  799
   98  107  297  307  497  507  696  707
   41  173  241  373  441  573  641  773
   57  151  257  352  457  552  657  753
   30  172  230  372  430  571  630  771
   15   16  192  216  392  417  591  592  617  791
   36  191  236  391  436  591  636  791
   72  147  272  347  472  547  672  747
  234  300  435  501  635  701
   94  120  294  320  494  521  694  721  722
  600  777  778
   85  139  284  339  483  539  682  738
   54   55  110  255  311  455  511  655  711
   77  168  277  368  477  567  676  766
   59  163  259  362  459  460  562  660  761
  673  700
   10  191  211  390  411  590  612  789
   88  135  287  335  487  534  687  734
   45  172  245  372  445  572  573  645  646  773
   20  154  220  353  421  553  621  752
   21  162  222  363  422  563  622  763
   31  169  232  369  432  569  632  769
   13  143  213  344  413  544  613  744
   55  196  255  396  455  595  656  795
   51  128  251  327  328  451  527  651  727
   25   26  135  226  335  426  535  627  735
  600  702
   92  167  292  366  491  566  690  765  766
   30  139  230  338  430  538  630  738
   53  105  252  253  305  452  505  652  705
   46  121  246  321  446  522  646  722
    6  145  206  345  407  545  546  608  746
   12  181  212  380  412  580  612  780
   38  113  238  314  437  515  637  715
   33  191  233  391  433  590  633  790
    5  134  206  333  406  533  606  733
   94  188  294  387  493  587  693  786
   34  179  234  235  378  435  577  636  777
   30  106  231  306  307  431  507  632  708
   61  196  261  396  461  596  660  796
   79  160  279  360  479  560  678  760
   47  133  247  333  447  533  646  733
  468  500  668  700
   48  144  248  344  448  545  648  745
   47  150  246  349  446  549  645  646  748
   25  162  225  361  425  561  625  761
   48  175  248  374  447  574  647  774
    5  180  205  380  405  579  605  778  779
   61  178  261  377  461  577  660  776
   37  107  238  307  438  508  639  708  709
   90  148  290  348  490  547  690  747
   38  118  238  318  438  519  639  719
   33  153  233  353  434  553  634  753
   11  190  211  390  412  589  613  789
   87  101  287  302  487  503  687  703
    0  197  200  397  400  597  601  796
   25  137  226  337  426  427  536  627  736
   55  118  255  318  455  518  655  718
   13  168  214  367  368  414  567  615  766
   95  186  294  386  493  585  692  785
    0  135  200  335  400  534  600  734
   59  184  259  383  458  582  658  782
   84  149  283  349  483  549  682  750
   22  107  108  222  308  423  509  623  710
   81  155  281  354  481  554  681  754
    7  188  208  388  408  409  587  609  787
   56  111  256  311  456  512  656  712
   29  175  229  375  429  575  629  775
    5  164  205  364  406  563  606  763
   63  197  263  397  463  596  663  795
   73  114  273  315  472  515  672  716
   23  179  223  379  423  579  623  779
   45  185  245  385  445  584  645  784
   16  167  216  367  416  567  616  766
  500  603  700
  699  703
   19  181  182  220  381  420  581  621  780
    9  196  209  395  410  594  595  610  794
   61  153  261  353  461  554  661  754
   34  116  235  316  435  517  635  717
  458  500  658  700
   35  116  235  316  435  517  635  717
   94  115  293  316  493  516  692  716
   60  185  260  385  459  585  659  785
   29   30  116  230  316  430  515  631  715
   28  124  228  324  428  525  629  725
    3  185  204  384  404  405  583  605  782
   61  153  260  353  460  552  660  752
   27  155  227  355  428  555  628  754  755
